,distance,patent_number
32430,0.0,10353645
32471,0.0,10353559
32510,0.0,10353483
32520,0.0,10353480
32521,0.0,10353480
32590,0.0,10353359
32580,0.0,10353384
87270,0.0,10346072
32561,0.0,10353395
32560,0.0,10353395
32541,0.0,10353459
32540,0.0,10353459
87290,0.0,10346069
87291,0.0,10346069
87292,0.0,10346069
87293,0.0,10346069
87300,0.0,10346067
87310,0.0,10346063
32530,0.0,10353474
87311,0.0,10346063
87390,0.0,10346049
87590,0.0,10345987
32420,0.0,10353648
32410,0.0,10353684
32340,0.0,10353982
32330,0.0,10354014
32320,0.0,10354051
32310,0.0,10354058
87520,0.0,10346015
87521,0.0,10346015
32350,0.0,10353980
87522,0.0,10346015
32290,0.0,10354063
32280,0.0,10354079
87560,0.0,10346003
87561,0.0,10346003
87570,0.0,10345998
32260,0.0,10354090
87530,0.0,10346010
32351,0.0,10353980
87490,0.0,10346023
87480,0.0,10346025
87400,0.0,10346048
32400,0.0,10353764
87420,0.0,10346044
87421,0.0,10346044
87430,0.0,10346042
87431,0.0,10346042
87432,0.0,10346042
32373,0.0,10346454
32372,0.0,10353937
32371,0.0,10353937
32370,0.0,10346454
87450,0.0,10346035
87460,0.0,10346032
87461,0.0,10346032
87470,0.0,10346029
32411,0.0,10353684
87251,0.0,10346075
88020,0.0,10345273
31921,0.0,10354327
31420,0.0,10355365
31411,0.0,10355367
31410,0.0,10355367
88490,0.0,10341967
31370,0.0,10355534
88520,0.0,10341943
31430,0.0,10355336
88530,0.0,10341941
88540,0.0,10341931
88550,0.0,10341921
88560,0.0,10341915
31330,0.0,10355748
31320,0.0,10355749
31271,0.0,10355822
31350,0.0,10355637
31440,0.0,10355319
31441,0.0,10355319
88470,0.0,10341992
88410,0.0,10342104
88411,0.0,10342104
31501,0.0,10355013
31500,0.0,10355013
31491,0.0,10312315
31490,0.0,10355067
31480,0.0,10355136
88430,0.0,10342010
31471,0.0,10355199
31470,0.0,10355199
88440,0.0,10342009
31460,0.0,10355213
88450,0.0,10342007
88460,0.0,10341996
31450,0.0,10355215
31270,0.0,10355822
88391,0.0,10342395
88580,0.0,9763115
88582,0.0,10341886
31141,0.0,10356142
31140,0.0,10356142
31130,0.0,10356160
31120,0.0,10356164
88690,0.0,10341825
31110,0.0,10356176
31150,0.0,10356136
88700,0.0,10341813
88701,0.0,10341813
88710,0.0,10341804
88720,0.0,10341792
31070,0.0,10356251
88730,0.0,10341785
88740,0.0,10341748
31090,0.0,10356192
31170,0.0,10356082
88660,0.0,10341847
31200,0.0,10356028
88583,0.0,10341886
88584,0.0,10341886
31261,0.0,10355836
31260,0.0,10355836
88590,0.0,10349284
88591,0.0,10341873
88600,0.0,10341870
88610,0.0,10341862
31231,0.0,10355924
31230,0.0,10355924
88620,0.0,10341860
31221,0.0,10355931
31220,0.0,10355931
88630,0.0,10341854
31201,0.0,10356028
88581,0.0,10091671
88021,0.0,10345273
88390,0.0,10342395
31541,0.0,10354702
88111,0.0,10352589
31780,0.0,10354466
88120,0.0,10344652
88130,0.0,10344651
31770,0.0,10354467
88140,0.0,10344446
88110,0.0,10345008
88141,0.0,10344446
31760,0.0,10354472
31751,0.0,10354474
31750,0.0,10354474
31740,0.0,10354490
31720,0.0,10354493
88160,0.0,10344328
88142,0.0,10344446
88100,0.0,10345108
88090,0.0,10345110
31820,0.0,10354441
31920,0.0,10354327
31910,0.0,10354334
88040,0.0,10345151
88041,0.0,10345151
31891,0.0,10354396
31890,0.0,10354396
31880,0.0,10354401
31870,0.0,10354404
88050,0.0,10345138
31851,0.0,10354412
31850,0.0,10354412
31841,0.0,10354425
31840,0.0,10354425
88070,0.0,10345117
31830,0.0,10354435
88161,0.0,10344328
31540,0.0,10354702
88170,0.0,10343783
88190,0.0,10343685
31590,0.0,10354554
88300,0.0,10343053
88301,0.0,10343053
31580,0.0,10354558
88320,0.0,10342979
88330,0.0,10342972
88280,0.0,10343062
31571,0.0,10354642
88340,0.0,10342948
88350,0.0,10342464
88360,0.0,10342428
31560,0.0,10354644
88380,0.0,10342409
88381,0.0,10342409
31570,0.0,10354642
31600,0.0,10354551
88261,0.0,10343160
31610,0.0,10354530
88200,0.0,10343602
88210,0.0,10351044
88211,0.0,10343589
88212,0.0,10351044
88213,0.0,10343589
88214,0.0,10343589
88230,0.0,10343387
88231,0.0,10343387
88232,0.0,10343387
88240,0.0,10343283
31640,0.0,10354515
31631,0.0,10354517
31630,0.0,10354517
88250,0.0,10343196
88260,0.0,10343160
88180,0.0,10343691
31060,0.0,10356303
87250,0.0,10346075
87200,0.0,10346088
85720,0.0,10346428
85730,0.0,10346427
33720,0.0,10349245
33710,0.0,10349246
85740,0.0,10346424
85741,0.0,10346424
33740,0.0,10349224
33701,0.0,10349248
85750,0.0,10346422
33690,0.0,10349250
85751,0.0,10346422
33680,0.0,10349252
33670,0.0,10349255
85780,0.0,10346409
33700,0.0,10349248
33741,0.0,10349224
85711,0.0,10346429
85710,0.0,10346429
33811,0.0,10349147
33810,0.0,10349147
33802,0.0,10349152
33801,0.0,10349152
33800,0.0,10349152
33790,0.0,10349156
33780,0.0,10349200
33773,0.0,10349210
33772,0.0,10349210
33771,0.0,10349210
33770,0.0,10349210
85670,0.0,10346435
85680,0.0,10346434
33760,0.0,10349215
85700,0.0,10346432
33641,0.0,10349321
85651,0.0,10346437
33640,0.0,10349321
85791,0.0,10346406
33470,0.0,10349817
33461,0.0,10349834
33460,0.0,10349834
86050,0.0,10346345
33430,0.0,10349876
86070,0.0,10346342
33480,0.0,10349803
86080,0.0,10346338
86100,0.0,10346328
86110,0.0,10346322
86130,0.0,10346318
33400,0.0,10349927
86170,0.0,10346313
33370,0.0,10349981
33410,0.0,10349890
33481,0.0,10314461
85921,0.0,10346368
33490,0.0,10349747
85810,0.0,10346404
33610,0.0,10349379
33590,0.0,10349429
33581,0.0,10349494
33580,0.0,10349494
85840,0.0,10346391
85841,0.0,10346391
33570,0.0,10349525
33560,0.0,10349527
33550,0.0,10349618
85860,0.0,10346389
33500,0.0,10349686
85890,0.0,10346378
85900,0.0,10346375
85920,0.0,10346368
85790,0.0,10346406
86180,0.0,10346312
85650,0.0,10346437
33830,0.0,10349136
85410,0.0,10346506
85411,0.0,10346506
34100,0.0,10348664
85420,0.0,10346505
85421,0.0,10346505
34090,0.0,10348679
34130,0.0,10348540
85430,0.0,10346503
34061,0.0,10348726
34060,0.0,10348726
34041,0.0,10348763
34040,0.0,10348763
34021,0.0,10348790
34020,0.0,10348790
85460,0.0,10346500
85390,0.0,10346519
34140,0.0,10348488
34141,0.0,10348488
34200,0.0,10348366
34190,0.0,10348379
34183,0.0,10348391
34182,0.0,10341008
34181,0.0,10348391
34180,0.0,10348391
34170,0.0,10348405
34162,0.0,10348419
34161,0.0,10348419
34160,0.0,10348419
85380,0.0,10346522
85381,0.0,10346522
34151,0.0,10348451
34150,0.0,10348451
34142,0.0,10348488
85490,0.0,10346483
85640,0.0,10346441
85500,0.0,10346479
85510,0.0,10346478
85600,0.0,10346454
85601,0.0,10353937
85602,0.0,10353937
85603,0.0,10346454
33881,0.0,10349036
33880,0.0,10349036
33890,0.0,10349012
85610,0.0,10346449
85630,0.0,10346446
85631,0.0,10346446
33850,0.0,10349122
33840,0.0,10349128
33832,0.0,10349136
33831,0.0,10349136
85620,0.0,10346447
33891,0.0,10349012
85590,0.0,10346457
33910,0.0,10348973
33991,0.0,10348884
33990,0.0,10348884
85520,0.0,10346475
85521,0.0,10346475
33961,0.0,10348946
33960,0.0,10348946
85530,0.0,10346470
85540,0.0,10346468
33950,0.0,10348948
85550,0.0,10346464
85560,0.0,10346462
85561,0.0,10346462
33930,0.0,10348970
33920,0.0,10348972
85570,0.0,10346460
34000,0.0,10348882
32600,0.0,10353221
86181,0.0,10346312
86200,0.0,10346309
32860,0.0,10352299
86840,0.0,10346176
86850,0.0,10346175
86851,0.0,10346175
32850,0.0,10352496
86860,0.0,10346174
32870,0.0,10352287
86870,0.0,10346173
86900,0.0,10346170
32810,0.0,10352602
32790,0.0,10352680
86920,0.0,10346168
86921,0.0,10346168
86930,0.0,10346167
32830,0.0,10352502
86830,0.0,10346177
86813,0.0,10346181
86812,0.0,10346181
32961,0.0,10351917
32960,0.0,10351917
32951,0.0,10351919
32950,0.0,10323290
86740,0.0,10346195
86750,0.0,10346193
32910,0.0,10352087
32900,0.0,10352088
86770,0.0,10346188
86780,0.0,10346187
86790,0.0,10346185
86800,0.0,10346184
86810,0.0,10346181
32880,0.0,10352165
86811,0.0,10346181
86940,0.0,10346166
32962,0.0,10351917
32771,0.0,10352693
86941,0.0,10346166
87070,0.0,10346140
32670,0.0,10352921
87090,0.0,10346131
32661,0.0,10352923
32660,0.0,10352923
87110,0.0,10346126
87051,0.0,10346144
32650,0.0,10352959
87130,0.0,10346107
87140,0.0,10346097
87150,0.0,10346096
32620,0.0,10353080
87170,0.0,10346093
87190,0.0,10346091
87120,0.0,10346124
32680,0.0,10352920
32681,0.0,10352920
87050,0.0,10346144
32760,0.0,10352696
86950,0.0,10346165
32750,0.0,10352704
86960,0.0,10346164
86970,0.0,10346163
32740,0.0,10352708
32730,0.0,10352732
86990,0.0,10346161
32721,0.0,10352759
32720,0.0,10352759
87000,0.0,10346157
87010,0.0,10346152
87020,0.0,10346150
32700,0.0,10352847
32690,0.0,10352883
32770,0.0,10352693
33350,0.0,10350008
86690,0.0,10346210
33000,0.0,10351392
86370,0.0,10346276
86380,0.0,10346273
86390,0.0,10346271
33210,0.0,10350494
86410,0.0,10346267
33190,0.0,10350525
86350,0.0,10346280
86440,0.0,10346262
86460,0.0,10346256
33170,0.0,10350679
33161,0.0,10350757
33160,0.0,10350757
86470,0.0,10339009
86471,0.0,10346255
86450,0.0,10346259
86341,0.0,10346283
86340,0.0,10346283
86330,0.0,10346286
33340,0.0,10350017
86220,0.0,10346307
86230,0.0,10346306
33330,0.0,10350024
33320,0.0,10350116
33310,0.0,10350138
33300,0.0,10350312
86240,0.0,10346305
86250,0.0,10346304
86260,0.0,10346303
33290,0.0,10350343
86270,0.0,10346302
86280,0.0,10346300
86300,0.0,10346298
33250,0.0,10350453
33144,0.0,10343589
32990,0.0,10351399
33143,0.0,10343589
33141,0.0,10343589
86590,0.0,10346230
86600,0.0,10346229
33040,0.0,10351318
86630,0.0,10346220
86631,0.0,10346220
33030,0.0,10351320
86580,0.0,10346233
86640,0.0,10346219
33021,0.0,10351346
33020,0.0,10351346
86651,0.0,10346218
33010,0.0,10351356
86670,0.0,10346213
86680,0.0,10346212
86650,0.0,10346218
86570,0.0,10346234
33060,0.0,10351262
86540,0.0,10346239
33140,0.0,10351044
86480,0.0,10346253
86481,0.0,10346253
86490,0.0,10346250
86491,0.0,10346250
33120,0.0,10351055
33110,0.0,10351060
86510,0.0,10346246
86511,0.0,10346246
33100,0.0,10351100
33090,0.0,10351111
86520,0.0,10346245
86521,0.0,10346245
33071,0.0,10351240
33070,0.0,10351240
33142,0.0,10351044
20250,0.0,10142455
31040,0.0,10356398
31020,0.0,10356476
29182,0.0,9466163
29181,0.0,9691206
29180,0.0,9997001
29170,0.0,10121032
29162,0.0,10297096
29161,0.0,10121299
29183,0.0,9424699
29160,0.0,9984521
90380,0.0,10340734
29141,0.0,10122454
29140,0.0,10027410
90400,0.0,10340607
29120,0.0,10127434
29111,0.0,10068244
90370,0.0,10340828
29184,0.0,9858741
29185,0.0,10115254
29190,0.0,9998857
29250,0.0,10088821
29240,0.0,10097529
90310,0.0,10340952
29230,0.0,10104741
29220,0.0,10108859
90320,0.0,10340950
29210,0.0,10109179
90330,0.0,10340945
90340,0.0,10340943
90341,0.0,10340943
90342,0.0,10340943
29194,0.0,9774991
29193,0.0,10013831
29192,0.0,10115253
29191,0.0,10198886
29110,0.0,10127571
90300,0.0,10340953
29101,0.0,10129965
29092,0.0,9536452
90460,0.0,10340443
90461,0.0,10340443
28970,0.0,10158426
90470,0.0,10340370
28961,0.0,10044707
28960,0.0,10158626
28980,0.0,10157533
90471,0.0,10340370
28954,0.0,9861446
28953,0.0,9980780
28952,0.0,10292768
28951,0.0,10278777
28950,0.0,10159530
28937,0.0,9558504
90480,0.0,10340275
90450,0.0,10340459
29000,0.0,10150425
29010,0.0,10149088
29091,0.0,10130548
29090,0.0,10016334
29072,0.0,10136292
29071,0.0,9768831
29070,0.0,9648448
29050,0.0,10143020
90430,0.0,10340600
90431,0.0,10340600
90432,0.0,10340600
29040,0.0,10146375
29030,0.0,10147256
90440,0.0,10340573
90441,0.0,10340573
90442,0.0,10340573
29020,0.0,10148355
29100,0.0,9338864
28936,0.0,10163123
29260,0.0,9936566
29262,0.0,10085331
29497,0.0,9558504
29496,0.0,10163123
29495,0.0,10339557
29494,0.0,9741052
29493,0.0,9785963
29492,0.0,9412118
29500,0.0,10016334
29491,0.0,10339557
90070,0.0,10341126
29480,0.0,10021036
90071,0.0,10341126
29471,0.0,10122454
29470,0.0,10027410
29450,0.0,10030398
29490,0.0,10019725
29501,0.0,10130548
29502,0.0,9536452
29520,0.0,9998857
29571,0.0,10198886
29570,0.0,9998857
29560,0.0,10001966
90040,0.0,10341149
90041,0.0,10341149
90042,0.0,10341149
29551,0.0,10002928
29550,0.0,9653642
90050,0.0,10341142
90051,0.0,10341142
90052,0.0,10341142
29524,0.0,9774991
29523,0.0,10013831
29522,0.0,10115253
29521,0.0,10198886
90120,0.0,10341076
29261,0.0,9210779
90130,0.0,10341073
29420,0.0,10042038
90242,0.0,10340983
29350,0.0,10067531
29341,0.0,10068244
29340,0.0,10127571
29331,0.0,10068396
29330,0.0,9270627
90241,0.0,10340983
90250,0.0,10340982
29310,0.0,10070392
29300,0.0,10071730
29290,0.0,10078135
90260,0.0,10340979
90280,0.0,10340969
90290,0.0,10340954
29320,0.0,10068550
90240,0.0,10340983
90230,0.0,10340993
29360,0.0,10055942
90150,0.0,10341052
29401,0.0,10044707
29400,0.0,10158626
90160,0.0,10341051
90190,0.0,10341034
29390,0.0,10047912
90210,0.0,10348391
90211,0.0,10348391
90212,0.0,10341008
90213,0.0,10348391
29381,0.0,9083769
29380,0.0,10050800
90220,0.0,10341007
90221,0.0,10341007
29370,0.0,10054946
29430,0.0,10039143
29572,0.0,10115253
28935,0.0,10339557
28933,0.0,9785963
28380,0.0,10333586
90940,0.0,10339751
28370,0.0,10334134
90950,0.0,10339722
90960,0.0,10339720
90961,0.0,10339720
90930,0.0,10339754
90970,0.0,10339715
28361,0.0,10335045
28360,0.0,10335045
28347,0.0,9558504
28346,0.0,10163123
28345,0.0,10339557
28344,0.0,9741052
90971,0.0,10339715
90920,0.0,10339760
90910,0.0,10339769
90900,0.0,10339771
28491,0.0,10121299
28490,0.0,9984521
90810,0.0,10339900
28480,0.0,10298557
90820,0.0,10339848
90821,0.0,10339848
90830,0.0,10339827
90850,0.0,10339823
90860,0.0,10339792
28450,0.0,10305003
90861,0.0,10339792
90870,0.0,10339791
28440,0.0,10306880
90880,0.0,10339784
28420,0.0,10325454
28343,0.0,9785963
28492,0.0,10297096
28342,0.0,9412118
28340,0.0,10019725
91100,0.0,10339664
91110,0.0,10339663
91120,0.0,10339659
28200,0.0,9407542
91121,0.0,10339659
28181,0.0,10187476
28220,0.0,9402216
28180,0.0,9407702
91150,0.0,10339629
91160,0.0,10339627
91170,0.0,10339625
28140,0.0,9413479
91180,0.0,10339624
28090,0.0,9414348
28160,0.0,9411916
28230,0.0,9402189
91091,0.0,10339671
91090,0.0,10339671
28330,0.0,10342101
91000,0.0,10339709
91010,0.0,10339708
91011,0.0,10339708
28310,0.0,10348404
91020,0.0,10339707
91030,0.0,10339704
28290,0.0,9398035
91050,0.0,10339695
91060,0.0,10339690
28280,0.0,9398110
28270,0.0,9398467
28260,0.0,9401810
91070,0.0,10339689
28250,0.0,9401863
28341,0.0,10339557
28934,0.0,9741052
28520,0.0,10159530
28522,0.0,10292768
90601,0.0,10340018
28804,0.0,9774991
28803,0.0,10013831
28802,0.0,10115253
28801,0.0,10198886
28800,0.0,9998857
90600,0.0,10340018
28790,0.0,10207716
28770,0.0,10218836
28750,0.0,10223738
28740,0.0,10225903
28720,0.0,10229429
28710,0.0,10234361
90620,0.0,10340012
57561,0.0,10351582
28810,0.0,10197338
90580,0.0,10340037
90571,0.0,10340040
28932,0.0,9412118
28931,0.0,10339557
28930,0.0,10019725
90490,0.0,10340263
28910,0.0,10164709
90500,0.0,10340239
28900,0.0,10165614
90510,0.0,10340127
90511,0.0,10340127
90520,0.0,10340105
90540,0.0,10340047
28850,0.0,10187145
28840,0.0,10187755
90560,0.0,10340042
90570,0.0,10340040
90621,0.0,10340012
28521,0.0,10278777
28690,0.0,10237693
28680,0.0,10238745
28572,0.0,10292768
28571,0.0,10278777
28570,0.0,10159530
90730,0.0,10339934
90740,0.0,10339933
90741,0.0,10339933
28573,0.0,9980780
90750,0.0,10339932
90760,0.0,10339931
28541,0.0,10292016
28540,0.0,9838849
28530,0.0,10292115
28524,0.0,9861446
28523,0.0,9980780
28560,0.0,10288277
28574,0.0,9861446
90710,0.0,10339961
90700,0.0,10339970
90640,0.0,10340007
28671,0.0,10243656
28670,0.0,9941964
90650,0.0,10340001
90660,0.0,10339996
90661,0.0,10339996
28660,0.0,10244597
28650,0.0,10250435
90670,0.0,10339983
28630,0.0,10263700
28620,0.0,10263710
90680,0.0,10339979
28600,0.0,10264175
90690,0.0,10339971
90691,0.0,10339971
90630,0.0,10340008
31030,0.0,10356468
29573,0.0,10013831
90030,0.0,10341162
89340,0.0,10341422
89350,0.0,10341421
89360,0.0,10341419
89370,0.0,10341417
30421,0.0,9795858
30420,0.0,9398213
30440,0.0,9338864
30417,0.0,9558504
30415,0.0,10339557
30414,0.0,9741052
30413,0.0,9785963
30412,0.0,9412118
30411,0.0,10339557
30410,0.0,10019725
30416,0.0,10163123
30441,0.0,10129965
30460,0.0,9305441
30461,0.0,9652949
89270,0.0,10341437
89280,0.0,10341436
89281,0.0,10341436
30510,0.0,9068707
89300,0.0,10341427
30501,0.0,9083769
30500,0.0,10050800
89310,0.0,10341425
30482,0.0,10085331
30481,0.0,9210779
30480,0.0,9936566
89320,0.0,10341424
30471,0.0,10068396
30470,0.0,9270627
89330,0.0,10341423
30395,0.0,10115254
30540,0.0,8691667
30394,0.0,9858741
30392,0.0,9466163
30310,0.0,10016334
30300,0.0,9543475
89510,0.0,10341357
89511,0.0,10341357
30290,0.0,9554447
30287,0.0,9558504
30311,0.0,10130548
30286,0.0,10163123
30284,0.0,9741052
30283,0.0,9785963
30282,0.0,9412118
30281,0.0,10339557
30280,0.0,10019725
89512,0.0,10341357
30285,0.0,10339557
30312,0.0,9536452
30320,0.0,9525486
89500,0.0,10341358
30391,0.0,9691206
30390,0.0,9997001
30381,0.0,9425954
30380,0.0,9660803
30375,0.0,10115254
30374,0.0,9858741
30373,0.0,9424699
30372,0.0,9466163
30371,0.0,9691206
30370,0.0,9997001
89430,0.0,10341401
89431,0.0,10341401
89440,0.0,10341381
89460,0.0,10341372
89470,0.0,10341370
30393,0.0,9424699
30270,0.0,9571903
89251,0.0,10341445
30550,0.0,8690391
88900,0.0,10341702
30831,0.0,10356717
30830,0.0,10356717
30820,0.0,10356743
30810,0.0,10356873
88920,0.0,10341694
88890,0.0,10341704
30790,0.0,10356899
88940,0.0,10341688
30780,0.0,10356965
88950,0.0,10341687
88960,0.0,10341683
88970,0.0,10341678
88980,0.0,10341664
88930,0.0,10341693
30860,0.0,10356633
88870,0.0,10341706
30880,0.0,10356605
88760,0.0,10341743
88770,0.0,10341742
31000,0.0,10356497
30990,0.0,10356499
88780,0.0,10341739
88790,0.0,10341738
30980,0.0,10356506
30970,0.0,10356537
88820,0.0,10341722
30950,0.0,10356557
88850,0.0,10341709
30930,0.0,10356568
30900,0.0,10356585
30890,0.0,10356586
30881,0.0,10356605
30751,0.0,6870854
89250,0.0,10341445
30750,0.0,6122252
89020,0.0,10341650
89171,0.0,10341459
89190,0.0,10341456
89191,0.0,10341456
30600,0.0,7502380
30591,0.0,7992500
30590,0.0,7380503
30610,0.0,7380503
89210,0.0,10341453
30580,0.0,8122572
30571,0.0,8342714
30570,0.0,8690391
30560,0.0,8439534
89240,0.0,10341449
30551,0.0,8342714
89211,0.0,10341453
30611,0.0,7992500
89170,0.0,10341459
89160,0.0,10341460
30710,0.0,6767406
89030,0.0,10341630
30700,0.0,6799518
89040,0.0,10341621
30681,0.0,6870854
30680,0.0,6122252
30670,0.0,6967924
89070,0.0,10341588
89090,0.0,10341553
30650,0.0,7112806
89100,0.0,10341507
89110,0.0,10341478
30640,0.0,7187961
89130,0.0,10341465
30630,0.0,7318330
30730,0.0,6312693
29574,0.0,9774991
30260,0.0,9571974
89521,0.0,10341355
29830,0.0,9997001
29824,0.0,9861446
29823,0.0,9980780
29822,0.0,10292768
29821,0.0,10278777
29820,0.0,10159530
29831,0.0,9691206
89860,0.0,10341239
89890,0.0,10341232
29800,0.0,9874334
29790,0.0,9876770
89900,0.0,10341215
89910,0.0,10341214
29770,0.0,9887330
89870,0.0,10341237
29832,0.0,9466163
29833,0.0,9424699
29834,0.0,9858741
29903,0.0,9785963
29902,0.0,9412118
29901,0.0,10339557
29900,0.0,10019725
89770,0.0,10341257
29891,0.0,9795858
29890,0.0,9398213
89800,0.0,10341251
89810,0.0,10341247
89811,0.0,10341247
89820,0.0,10341246
29861,0.0,10292016
29860,0.0,9838849
89830,0.0,10341245
29835,0.0,10115254
29760,0.0,9887332
29904,0.0,9741052
29750,0.0,9892371
89950,0.0,10341185
29614,0.0,9861446
29613,0.0,9980780
29612,0.0,10292768
29611,0.0,10278777
29610,0.0,10159530
29602,0.0,10297096
29620,0.0,9965938
29601,0.0,10121299
29595,0.0,10115254
29594,0.0,9858741
29593,0.0,9424699
29592,0.0,9466163
29591,0.0,9691206
29590,0.0,9997001
29600,0.0,9984521
90010,0.0,10341168
90000,0.0,10341176
29630,0.0,9954142
29730,0.0,9898799
29710,0.0,9905739
29701,0.0,9919197
29700,0.0,9610491
29690,0.0,9922254
89960,0.0,10341184
89961,0.0,10348564
89980,0.0,10341180
89990,0.0,10341177
29670,0.0,9936549
29662,0.0,10085331
29661,0.0,9210779
29660,0.0,9936566
29651,0.0,10243656
29650,0.0,9941964
89940,0.0,10341190
89520,0.0,10341355
29905,0.0,10339557
29907,0.0,9558504
30150,0.0,9648448
30130,0.0,9652770
89640,0.0,10341307
30121,0.0,9652949
30120,0.0,9305441
89650,0.0,10341304
30151,0.0,9768831
89651,0.0,10341304
30110,0.0,9653642
30091,0.0,9425954
30090,0.0,9660803
89660,0.0,10341302
30070,0.0,9685045
30065,0.0,10115254
30111,0.0,10002928
30152,0.0,10136292
30160,0.0,9641730
89620,0.0,10341317
89530,0.0,10341354
89540,0.0,10341351
30240,0.0,9591336
30230,0.0,9596739
30220,0.0,9607497
30210,0.0,9609725
89550,0.0,10341347
30201,0.0,9919197
30200,0.0,9610491
89560,0.0,10341346
89570,0.0,10341337
89571,0.0,10341337
89580,0.0,10341334
30180,0.0,9635506
89590,0.0,10341325
30064,0.0,9858741
29906,0.0,10163123
30063,0.0,9424699
30061,0.0,9691206
29954,0.0,9741052
29953,0.0,9785963
29952,0.0,9412118
29951,0.0,10339557
29950,0.0,10019725
29940,0.0,9742894
29955,0.0,10339557
29922,0.0,10136292
29920,0.0,9648448
29914,0.0,9774991
29913,0.0,10013831
29912,0.0,10115253
29911,0.0,10198886
29910,0.0,9998857
29921,0.0,9768831
29956,0.0,10163123
29957,0.0,9558504
29960,0.0,9738384
30060,0.0,9997001
30030,0.0,9705040
89670,0.0,10341298
89680,0.0,10341292
89690,0.0,10341288
89700,0.0,10341287
89701,0.0,10341287
89710,0.0,10341285
89711,0.0,10341285
30000,0.0,9711146
89720,0.0,10341283
89730,0.0,10341277
89731,0.0,10341277
29970,0.0,9729644
89740,0.0,10341276
30062,0.0,9466163
20230,0.0,10142909
20222,0.0,10143022
20221,0.0,9930610
13170,0.0,9807857
102260,0.0,10335801
13150,0.0,9813118
102280,0.0,10335618
102290,0.0,10335567
102291,0.0,10335567
102252,0.0,10335952
102310,0.0,10335519
13140,0.0,9813189
13132,0.0,10200515
13131,0.0,9654604
13130,0.0,9813530
13122,0.0,9497797
13121,0.0,9814059
102311,0.0,10335519
102251,0.0,10335952
102250,0.0,10335952
13180,0.0,9807815
13221,0.0,9629546
13220,0.0,9775517
102170,0.0,10336723
102171,0.0,10336723
13200,0.0,9806772
102190,0.0,10336721
13194,0.0,9806796
13193,0.0,10069561
13192,0.0,10205515
13191,0.0,9948382
13190,0.0,9461735
102210,0.0,10336693
102220,0.0,10336691
102221,0.0,10336691
102230,0.0,10336683
13120,0.0,10075968
13222,0.0,9788723
102350,0.0,10335499
102360,0.0,10335498
102441,0.0,10335484
