patent_num,abstract,applicant_city,applicant_country,applicant_name,applicant_num,applicant_state,assignee_loc,assignee_name,family_id,file_date,inventors,patent_date,title,url
"10,341,124","The invention relates to a power distribution system comprising a power providing device (3) for providing power and a powered device (4, 5, 6) like a luminaire to be powered by the power providing device. The power providing device and the powered device are operable in a maximum power mode and a normal operation mode, wherein in the maximum power mode the powered device consumes an amount of power maximally consumable by the powered device and the power providing device measures the power consumed by the powered device. This measured power allows for an allocation of an amount of power in the operational mode, which is really maximally needed, wherein it is not necessary to allocate a larger amount of power, which is large enough to consider, for instance, a maximally assumed length of an electrical connection (8) connecting the devices, thereby improving the power budget allocation.",Eindhoven,NL,SIGNIFY HOLDING B.V.,"14/914,798",N/A,"Eindhoven, NL",SIGNIFY HOLDING B.V.,1000004120774,"July 24, 2014","[['Bob Bernardus Anthonius', 'Theunissen', 'Zaltbommel, NL'], ['Lennart', 'Yseboodt', 'Retie, BE'], ['Henricus Theodorus', 'Van Der Zanden', 'Sint-Oedenrode, NL'], ['Matthias', 'Wendt', 'Wurselen, DE']]","July 2, 2019",Power distribution system,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=27&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,122",A network of electronic appliances includes a plurality of network units of electronic appliances. The network units include a first network unit and a plurality of second network units. The first network unit is connected to at least one of the second network units. Each of the network units includes a stem server and a plurality of peripheral devices connected to the stem server. The stem server includes at least one passcode and at least one list of a plurality of registration codes. Each list is associated to a respective passcode. Each registration code of one list associating to one passcode corresponds to a respective peripheral device. Each registration code is generated in response to a respective passcode using physical randomness of a respective peripheral device in correspondence to the passcode. An address of each identification cell is defined by several word lines and bit lines.,Kanagawa-ken,JP,Watanabe; Hiroshi,"15/643,672",N/A,"Yokohama-shi, JP",Watanabe; Hiroshi,1000004120772,"July 7, 2017","[['Hiroshi', 'Watanabe', 'Kanagawa-ken, JP'], ['Te-Chang', 'Tseng', 'Hsinchu County, TW'], ['Yukihiro', 'Nagai', 'Hokkaido, JP'], ['Riichiro', 'Shirota', 'Kanagawa-ken, JP']]","July 2, 2019",Electronic appliance and network of the same,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=28&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,023","Novel tools and techniques for provisioning a wireless base station functionality at a terminal enclosure are provided. A system includes a first network device, first transceiver, first antenna, second network device, second transceiver, and a second antenna. The first network device may be communicatively coupled to a first network via a first medium and a second medium. The first network device may include a first transceiver coupled to the first network via the first medium, and a first antenna coupled to the first transceiver. The second network device may be coupled to a second network, and include a second transceiver coupled to a second antenna. The first and second network devices may be configured to communicate wirelessly, wherein data communicated from the second network device to the first network device is transmitted to the first network via the first medium.",Denver,US,CenturyLink Intellectual Property LLC,"15/727,049",CO,"Broomfield, CO",CenturyLink Intellectual Property LLC,1000004120680,"October 6, 2017","[['Richard', 'Van Schaik', 'Galena, OH']]","July 2, 2019",Terminal enclosure wireless base station,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=29&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,008","Aspects of the subject disclosure may include, for example, a repeater device having a first coupler to extract downstream channel signals from first guided electromagnetic waves bound to a transmission medium of a guided wave communication system. An amplifier amplifies the downstream channel signals to generate amplified downstream channel signals. A channel selection filter selects one or more of the amplified downstream channel signals to wirelessly transmit to the at least one client device via an antenna. A second coupler guides the amplified downstream channel signals to the transmission medium of the guided wave communication system to propagate as second guided electromagnetic waves. Other embodiments are disclosed.",Atlanta,US,"AT&T; Intellectual Property I, L.P.","16/124,748",GA,"Atlanta, GA","AT&T; Intellectual Property I, L.P.",1000004120668,"September 7, 2018","[['Robert', 'Bennett', 'Southold, NY'], ['Paul Shala', 'Henry', 'Holmdel, NJ'], ['Irwin', 'Gerszberg', 'Kendall Park, NJ'], ['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Donald J', 'Barnickel', 'Flemington, NJ'], ['Thomas M.', 'Willis, III', 'Tinton Falls, NJ']]","July 2, 2019",Repeater and methods for use therewith,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=30&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,340,983","Aspects of the subject disclosure may include, for example, a surveying system operable to receive a plurality of electromagnetic waves via a guided wave transceiver that include environmental data collected via a plurality of sensors at a plurality of remote sites. Weather pattern data is generated based on the environmental data. Other embodiments are disclosed.",Atlanta,US,"AT&T; INTELLECTUAL PROPERTY I, L.P.","15/373,663",GA,"Atlanta, GA","AT&T; INTELLECTUAL PROPERTY I, L.P.",1000004120644,"December 9, 2016","[['Ken', 'Liu', 'Edison, NJ'], ['Robert', 'Bennett', 'Southold, NY'], ['Pamela A. M.', 'Bogdan', 'Neptune, NJ'], ['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Donald J.', 'Barnickel', 'Flemington, NJ'], ['Irwin', 'Gerszberg', 'Kendall Park, NJ']]","July 2, 2019",Method and apparatus for surveying remote sites via guided wave communications,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=31&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,340,982","Aspects of the subject disclosure may include, for example, a system for determining a usage pattern, and sending instructions to a plurality of waveguide systems to transmit or receive electromagnetic waves along a surface of each of a plurality of wires according to the usage pattern. Other embodiments are disclosed.",Atlanta,US,"AT&T; Intellectual Property I, L.P.","15/860,758",GA,"Atlanta, GA","AT&T; Intellectual Property I, L.P.",1000004120643,"January 3, 2018","[['Paul Shala', 'Henry', 'Holmdel, NJ'], ['Donald J.', 'Barnickel', 'Flemington, NJ'], ['Robert', 'Bennett', 'Southold, NY'], ['Irwin', 'Gerszberg', 'Kendall Park, NJ'], ['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Thomas M.', 'Willis, III', 'Tinton Falls, NJ']]","July 2, 2019",Method and apparatus for arranging communication sessions in a communication system,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=32&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,340,979","In accordance with the present disclosure, a communication network includes a surface wave transceiver, mounted on a medium voltage power line, configured to bidirectionally communicate wireless network data via guided electromagnetic waves that propagate along a surface of the medium voltage power line. A plurality of analog surface wave repeater pairs, a plurality of digital surface wave regenerator pairs, are mounted on the medium voltage power line. A plurality of access points, supported by corresponding ones of a plurality of utility poles that also support the medium voltage power line, is configured to wirelessly transmit the wireless network data to a plurality of client devices in accordance with a wireless network protocol and to wirelessly receive client data from the plurality of client devices in accordance with the wireless network protocol. A plurality of surface wave add/drop multiplexer pairs, is also mounted on the medium voltage power line.",Atlanta,US,"AT&T; Intellectual Property I, L.P.","15/935,390",GA,"Atlanta, GA","AT&T; Intellectual Property I, L.P.",1000003286713,"March 26, 2018","[['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Irwin', 'Gerszberg', 'Kendall Park, NJ'], ['Thomas M.', 'Willis, III', 'Tinton Falls, NJ'], ['Paul Shala', 'Henry', 'Holmdel, NJ'], ['Robert', 'Bennett', 'Southold, NY'], ['Donald J.', 'Barnickel', 'Flemington, NJ'], ['Giovanni', 'Vannucci', 'Middletown, NJ']]","July 2, 2019",Surface wave communication system and methods for use therewith,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=33&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,340,970","A protective cover for use with an electronic device includes a protective shell, an electrical connector, and an inductive coil. The protective shell is configured to receive the electronic device and includes one or more apertures configured for accessing one or more respective features of the installed electronic device. The electrical connector is affixed to an interior surface of the protective shell and configured to engage electrical contacts of the installed electronic device. The inductive coil is disposed within the protective shell and is electrically connected to the electrical connector of the protective shell. The inductive coil is configured for producing an electrical current in response to a magnetic field generated by an external device in proximity to the protective shell.",Fort Collins,US,"Otter Products, LLC","16/009,360",CO,"Fort Collins, CO","Otter Products, LLC",1000004120633,"June 15, 2018","[['Curtis R.', 'Richardson', 'Fort Collins, CO'], ['Douglas A.', 'Kempel', 'Fort Collins, CO']]","July 2, 2019",Protective cover for electronic device,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=34&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,340,969","A cover is described that is magnetically attached to a tablet device. The cover includes at least as flap. In the described embodiment, the flap includes a plurality of segments. The cover includes a number of magnets formed into a number of magnetic arrangements that provide a number of useful features associated with the cover and the tablet device.",Cupertino,US,Apple Inc.,"15/273,541",CA,"Cupertino, CA",Apple Inc.,1000004120632,"September 22, 2016","[['Samuel G.', 'Smith', 'Cupertino, CA'], ['Taylor Harrison', 'Gilbert', 'Sunnyvale, CA']]","July 2, 2019",Magnetic related features of a cover for an electronic device,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=35&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,340,962","Under one aspect, a method for reducing interference in a received signal can include splitting a received signal into a first portion and a second portion, the received signal comprising a desired signal and an interference signal that spectrally overlaps the desired signal. The method also can include estimating an amplitude A(t) of the first portion as a function of time. The method also can include suppressing at least a portion of the interference signal in the estimated amplitude A(t) to generate an interference suppressed amplitude A'(t). The method also can include delaying the second portion by an amount of time corresponding to the estimation and suppression. The method also can include multiplying the interference suppressed amplitude A'(t) by the delayed second portion to obtain an output having reduced contribution from the interference signal.",El Segundo,US,The Aerospace Corporation,"15/149,002",CA,"El Segundo, CA",The Aerospace Corporation,1000004120626,"May 6, 2016","[['Alexander C.', 'Utter', 'Hawthorne, CA'], ['Philip', 'Dafesh', 'Manhattan Beach, CA'], ['Phillip Brian', 'Hess', 'Venice, CA']]","July 2, 2019",Amplitude domain circuits and methods for reducing an interference signal that spectrally overlaps a desired signal,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=36&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,340,915","Systems and methods for frequency and match tuning in one state S1 and frequency tuning in another state S2 are described. The systems and methods include determining one or more variables for the states S1 and S2, and tuning a frequency for the state S1 of a radio frequency (RF) generator based on the one or more variables.",Fremont,US,Lam Research Corporation,"15/975,072",CA,"Fremont, CA",Lam Research Corporation,1000004120592,"May 9, 2018","[['Ying', 'Wu', 'Livermore, CA']]","July 2, 2019",Frequency and match tuning in one state and frequency tuning in the other state,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=37&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
